順位,タイトル,画像,ゲーム紹介,ジャンル,発売年,主に遊んだ年,思い入れ度,衝撃度,面白さ,ストーリー,音楽・サウンド
19,スーパーマリオワールド,game_covers/c6.jpg,ヨッシー初登場。SFC黎明を飾った2Dマリオの傑作。,2Dアクション,1990,1990,7,7,8,5,7
20,グラディウス外伝,game_covers/c60.jpg,シリーズ集大成のPS作。4機体と豪華演出の横STG。,STG,1997,1997,6,5,7,5,8
21,ダンガンロンパ 希望の学園と絶望の高校生,game_covers/c39.jpg,学級裁判で殺人を暴くハイスピード推理アクション。,推理ADV,2010,2010,7,8,8,8,8
22,ドラゴンクエスト3,game_covers/c18.jpg,そして伝説へ。職業システムと壮大な物語、社会現象を起こした名作。,RPG,1988,198,10,5,6,5,9
23,Kanon,game_covers/c52.jpg,雪の街の奇跡の物語。泣きゲーブームの先駆。,ビジュアルノベル,1999,1999,8,6,7,7,8
24,街 〜運命の交差点〜,game_covers/c48.jpg,渋谷の群像をザッピングで描く実写サウンドノベルの金字塔。,サウンドノベル,1998,1998,7,8,8,8,4
25,スーパーマリオブラザーズ2（ディスクシステム）,game_covers/c10.jpg,通称マリオ2。前作より高難度の鬼畜ステージで腕に覚えのある人向け。,2Dアクション,1986,1988-1989,8,6,6,5,6
26,ブランディッシュ3,game_covers/c55.jpg,視点が回転する迷宮探索アクションRPG。ファルコムの名作。,アクションRPG,1994,1994,8,7,6,7,8
27,NiGHTS into dreams...,game_covers/c98.jpg,夢の中を舞うように飛ぶ。セガサターンの幻想的名作。,アクション,1996,1996,8,7,7,5,8
28,スーパーストリートファイターII X,game_covers/c79.jpg,スパIIの完成版。スーパーコンボ搭載、格闘の金字塔。,対戦格闘,1994,1994,7,5,7,5,7
29,スーパーダンガンロンパ2,game_covers/c40.jpg,南の島で再び繰り返される殺し合い。衝撃の真相。,推理ADV,2012,2012,7,8,8,8,6
30,ロックマン2,game_covers/c90.jpg,8大ボスと弱点武器。ロックマン人気を決定づけた名作。,2Dアクション,1988,1988-2000,9,5,6,5,9
31,TETRIS THE GRAND MASTER 4 -ABSOLUTE EYE-,game_covers/c78.jpg,20年ぶりのTGM新作。アリカの超硬派テトリス。,パズル,2025,2025-2026,5,9,9,5,9
32,セガラリー,game_covers/c100.jpg,ダート路面の駆け引き。アーケードラリーの傑作。,レース,1995,1995,7,6,8,5,9
33,Gダライアス,game_covers/c62.jpg,捕獲システムと巨大戦艦。タイトーの3D横STG。,STG,1997,1997,7,8,7,5,9
34,英雄伝説3 白き魔女,game_covers/c32.jpg,ガガーブ三部作の始まり。温かな物語と名曲の軌跡シリーズ。,RPG,1994,1994,8,8,7,8,8
35,真・女神転生II,game_covers/c29.jpg,管理社会の東京で神と対峙。シリーズの方向性を決めた一作。,RPG,1994,1994,5,8,7,8,8
36,StarCraft,game_covers/c69.jpg,3種族の非対称バランス。eスポーツの礎を築いたRTS。,RTS,1998,1998-2000,8,8,8,6,5
37,Left 4 Dead,game_covers/c70.jpg,4人協力でゾンビの大群を切り抜ける緊張の協力FPS。,協力FPS,2008,2008-2010,10,8,8,6,4
38,STEINS;GATE,game_covers/c43.jpg,電話レンジでタイムリープ。緻密なSFと群像の名作ノベル。,SF ADV,2009,2009,8,8,9,9,6
39,AIR,game_covers/c51.jpg,Key制作。夏と空、千年の物語。涙腺を直撃する名作ノベル。,ビジュアルノベル,2000,2000,7,7,6,6,8
40,トルネコの大冒険 不思議のダンジョン,game_covers/c35.jpg,入る度に変わる迷宮。不思議のダンジョンシリーズの原点。,ローグライク,1993,1993,8,8,8,5,6
41,真・女神転生,game_covers/c28.jpg,悪魔合体とロウ/カオス。退廃的世界観のメガテン原典格。,RPG,1992,1992,7,8,8,8,8
42,デビルサマナー,game_covers/c31.jpg,現代を舞台にした悪魔召喚師もの。伝奇色の強いメガテン外伝。,RPG,1995,1995,8,8,8,8,9
43,ファイナルファンタジー3,game_covers/c22.jpg,ジョブチェンジを本格導入。冒険の幅が大きく広がった一作。,RPG,1990,1990,7,5,7,6,8
44,ドラゴンクエスト5,game_covers/c20.jpg,親子三代と花嫁選び、モンスター仲間。屈指の感動作。,RPG,1992,1992,7,6,7,7,8
45,将棋ウォーズ,game_covers/c85.jpg,オンライン対戦将棋アプリ。手軽に強敵と指せる定番。,対戦将棋,2013,2016-2020,9,10,8,4,9
46,PAINKILLER,game_covers/c74.jpg,高速で撃ちまくる硬派なオールドスクールFPS。,FPS,2004,2011,8,8,8,4,4
47,魔界塔士Sa・Ga2 秘宝伝説,game_covers/c17.jpg,GBサガ第2作。種族システムと自由度、神を殴る衝撃の結末。,RPG,1990,1990,6,6,8,8,8
48,LIVE A LIVE,game_covers/c15.jpg,7つの時代の短編が交差する異色RPG。リメイクで再評価。,RPG,1994,1994,7,8,8,7,8
49,NieR:Automata,game_covers/c27.jpg,アンドロイド2B達の戦い。周回で意味が反転する衝撃の物語。,アクションRPG,2017,2017,6,8,8,7,8
50,ファイナルファンタジー7,game_covers/c26.jpg,3D表現で世界を変えた名作。クラウドとセフィロスの物語。,RPG,1997,1998,5,6,7,6,7
51,悪魔城ドラキュラX 月下の夜想曲,game_covers/c95.jpg,メトロイドヴァニアの傑作。広大な城を探索する。,探索アクション,1997,1997,6,7,7,6,7
52,スーパーマリオRPG,game_covers/c16.jpg,マリオ初のRPG。スクウェア制作、軽快な戦闘とユーモア。,RPG,1996,2025,7,9,8,6,6
53,ファイナルファンタジー4,game_covers/c23.jpg,ATB導入、重厚な群像ドラマ。SFC RPGの到達点。,RPG,1991,1992,5,6,7,7,8
54,ICO,game_covers/c12.jpg,少女ヨルダと手をつなぎ城を脱出。静謐で詩的な名作。,アクションADV,2001,2011,6,8,6,5,5
55,グラディウスIII,game_covers/c59.jpg,伝説から神話へ。難度と多彩な装備のアーケード横STG。,STG,1989,2003,7,5,6,4,9
56,Unreal Tournament,game_covers/c66.jpg,対戦特化のアリーナFPS。爽快な撃ち合いの金字塔。,FPS,1999,1999,7,7,6,4,7
57,God of War,game_covers/c89.jpg,クレイトスと息子の旅。北欧神話の重厚なリブート作。,アクションADV,2005,2011,7,7,7,5,4
58,DDR（Dance Dance Revolution）,game_covers/c86.jpg,足で踏む体感リズムゲーム。社会現象になった名作。,音ゲー,1998,1999,7,7,5,4,8
59,Plants vs. Zombies,game_covers/c71.jpg,植物でゾンビを撃退。中毒性抜群のTD。,タワーディフェンス,2009,2010,7,5,8,5,7
60,ストリートファイターIII 3rd STRIKE,game_covers/c83.jpg,ブロッキングの読み合い。格ゲー史に残る完成度。,対戦格闘,1999,2000,6,6,7,5,7
61,レイジングループ,game_covers/c44.jpg,因習村の人狼ゲーム。ループで真相に迫る和風サスペンス。,ホラーADV,2015,2023,6,8,8,8,5
62,グラディウスII,game_covers/c58.jpg,パワーアップ選択の横STG。名曲と高難度、人気の一作。,STG,1988,2003,6,,
63,beatmania IIDX,game_covers/c87.jpg,鍵盤とターンテーブルのDJゲーム。硬派な人気音ゲー。,音ゲー,1999,,,,
64,バーチャファイター2,game_covers/c80.jpg,なめらかな3D格闘。アーケードを席巻した名作。,3D対戦格闘,1994,,,,
65,WarCraft III,game_covers/c68.jpg,英雄ユニットとMOD文化の源流。名作RTS。,RTS,2002,,,,
66,ドラゴンクエスト10,game_covers/c21.jpg,オンラインのドラクエ。仲間と冒険する広大な世界。,MMORPG,2012,,,,
67,コナミワイワイワールド,game_covers/c97.jpg,コナミのオールスターが集合。FCのお祭りアクション。,アクション,1987,,,,
68,雫,game_covers/c53.jpg,Leaf初期。鬱屈と狂気を描く伝奇ノベル、葉鍵の源流。,ビジュアルノベル,1996,,,,
69,ウルティマオンライン,game_covers/c72.jpg,自由度の高い元祖MMORPG。生活も冒険も思いのまま。,MMORPG,1997,,,,
70,UNDERTALE,game_covers/c91.jpg,誰も殺さず進める選択。心を揺さぶるインディーRPG。,RPG,2015,,,,
71,東方紺珠伝,game_covers/c61.jpg,完全無欠の弾幕。月を巡る東方Projectの一作。,STG,2015,,,,
72,スーパーマリオ オデッセイ,game_covers/c8.jpg,帽子キャッピーで敵を乗っ取る箱庭3Dマリオ。世界を巡る祝祭。,3Dアクション,2017,,,,
73,終ノ空,game_covers/c75.jpg,屋上と終末。後の作品に影響を与えた鬱系伝説ノベル。,ビジュアルノベル,1999,,,,
74,鉄拳3,game_covers/c81.jpg,横移動導入で進化した3D格闘。屈指の完成度。,3D対戦格闘,1997,,,,
75,斑鳩 IKARUGA,game_covers/c63.jpg,白黒の属性反転で弾を吸収。トレジャーの硬派縦STG。,STG,2001,,,,
76,デイヴ・ザ・ダイバー,game_covers/c94.jpg,昼は海に潜り夜は寿司屋。中毒性の高い海洋アドベンチャー。,アクションADV,2023,,,,
77,It Takes Two,game_covers/c88.jpg,2人専用協力アクション。ギミック満載の感動作。,協力アクション,2021,,,,
78,都市伝説解体センター,game_covers/c46.jpg,都市伝説の怪異を解き明かすデジタル探偵アドベンチャー。,推理ADV,2025,,,,
79,マインクラフト,game_covers/c76.jpg,ブロックで何でも作れる。世界一売れた創造の箱庭。,サンドボックス,2011,,,,
80,キミガシネ,game_covers/c45.jpg,多数決デスゲーム。フリゲ発の人気サスペンスADV。,推理ADV,2017,,,,
81,ドラゴンクエスト4,game_covers/c19.jpg,章立てで群像を描く導かれし者たち。AIバトルを導入。,RPG,1990,,,,
82,デイトナUSA,game_covers/c99.jpg,セガの名作アーケードレース。あの歌と滑る挙動。,レース,1994,,,,
83,THE KING OF FIGHTERS '98,game_covers/c82.jpg,ドリームマッチ。KOF屈指の傑作対戦格闘。,対戦格闘,1998,,,,
84,不思議のダンジョン 風来のシレン,game_covers/c36.jpg,持ち込みなしの緊張感。シレンシリーズの傑作SFC作。,ローグライク,1995,,,,
85,ゼルダの伝説 夢をみる島,game_covers/c4.jpg,島から目覚めるための旅。GBで描かれた小宇宙のような名作。,アクションADV,1993,,,,
86,星のカービィ ディスカバリー,game_covers/c5.jpg,初の本格3Dカービィ。ほおばりヘンケイで物を吸い込み大変身。,3Dアクション,2022,,,,
87,VA-11 Hall-A,game_covers/c49.jpg,サイバーパンク世界のバーで酒を作り会話する一作。,ADV,2016,,,,
88,ロマンシング サガ2,game_covers/c34.jpg,皇帝継承と閃きシステム。自由度の高いフリーシナリオRPG。,RPG,1993,,,,
89,真・女神転生III NOCTURNE,game_covers/c30.jpg,受胎後の東京を彷徨う。プレスターンバトルの名作。,RPG,2003,,,,
90,カエルのために鐘は鳴る,game_covers/c7.jpg,サブレ王子の冒険。任天堂の軽妙なアクションRPG、後の作品に影響。,アクションADV,1992,,,,
91,ヨッシーストーリー,game_covers/c9.jpg,絵本のような世界のヨッシー。フルーツを集めて進むやさしい一作。,2Dアクション,1997,,,,
92,レッドアリーマー（魔界村外伝）,game_covers/c96.jpg,魔界村の宿敵が主役。GBのアクションRPG外伝。,アクションRPG,1990,,,,
93,朧村正,game_covers/c13.jpg,浮世絵調の和風2D斬撃アクション。妖刀を打ち百鬼を斬る。,2Dアクション,2009,,,,
94,弟切草,game_covers/c38.jpg,嵐の洋館のホラー。サウンドノベルというジャンルを生んだ作品。,サウンドノベル,1992,,,,
95,Slay the Spire,game_covers/c73.jpg,カードを組み塔を登る。ジャンルを定義した傑作。,デッキ構築ローグライク,2019,,,,
96,CUPHEAD,game_covers/c92.jpg,1930年代アニメ調の高難度ボスラッシュ。,2Dアクション,2017,,,,
97,ゼルダの伝説（初代）,game_covers/c11.jpg,すべての原点。広大なフィールド探索とダンジョン攻略の発明。,アクションADV,1986,,,,
98,PICO PARK,game_covers/c93.jpg,全員協力でゴール。ワイワイ遊べる協力パズル。,協力パズル,2016,,,,
99,Deemo,game_covers/c84.jpg,ピアノと物語の音楽ゲーム。美しい世界観のリズムゲー。,音ゲー,2013,,,,
100,魔法少女ノ魔女裁判,game_covers/c50.jpg,魔法少女が裁かれる魔女裁判。ダークなフリゲ系推理ADV。,推理ADV,2024,,,,
